Sno,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Acceleration,Aggression,Agility,Balance,Ball control,Composure,Crossing,Curve,Dribbling,Finishing,Free kick accuracy,GK diving,GK handling,GK kicking,GK positioning,GK reflexes,Heading accuracy,Interceptions,Jumping,Long passing,Long shots,Marking,Penalties,Positioning,Reactions,Short passing,Shot power,Sliding tackle,Sprint speed,Stamina,Standing tackle,Strength,Vision,Volleys,CAM,CB,CDM,CF,CM,ID,LAM,LB,LCB,LCM,LDM,LF,LM,LS,LW,LWB,Preferred Positions,RAM,RB,RCB,RCM,RDM,RF,RM,RS,RW,RWB,ST
1291,JesÃºs GÃ¡mez,32,https://cdn.sofifa.org/48/18/players/160310.png,Spain,https://cdn.sofifa.org/flags/45.png,76,76,Newcastle United,https://cdn.sofifa.org/24/18/teams/13.png,4.3,63,1898,60,86,58,57,74,74,77,65,63,37,51,9,11,9,15,11,63,79,77,66,51,78,53,47,73,64,84,78,71,76,81,81,49,44,60,77,74,60,65,160310,60,75,77,65,74,60,64,61,61,74,LB RB ,60,75,77,65,74,60,64,61,61,74,61
1295,M. Yanga-M'Biwa,28,https://cdn.sofifa.org/48/18/players/181560.png,France,https://cdn.sofifa.org/flags/18.png,76,77,Olympique Lyonnais,https://cdn.sofifa.org/24/18/teams/66.png,7,59,1698,65,81,62,62,67,65,52,33,62,23,23,9,13,9,6,10,75,76,81,63,41,77,49,36,72,65,52,75,71,73,75,78,34,28,54,75,70,54,59,181560,54,71,75,59,70,54,58,53,55,69,CB ,54,71,75,59,70,54,58,53,55,69,53
1301,M. BeÅ¡iÄ‡,24,https://cdn.sofifa.org/48/18/players/200765.png,Bosnia Herzegovina,https://cdn.sofifa.org/flags/8.png,76,82,Everton,https://cdn.sofifa.org/24/18/teams/7.png,9,76,1899,65,84,76,75,78,76,45,52,71,51,57,14,7,13,7,12,67,77,82,69,48,74,48,46,72,75,55,81,71,69,77,75,65,41,67,76,75,64,69,200765,67,72,76,69,75,64,66,62,64,71,CM CDM ,67,72,76,69,75,64,66,62,64,71,62
1339,B. van Leer,25,https://cdn.sofifa.org/48/18/players/204367.png,Netherlands,https://cdn.sofifa.org/flags/34.png,76,79,Ajax,https://cdn.sofifa.org/24/18/teams/245.png,7,11,1197,44,41,43,57,23,52,12,9,11,12,12,73,78,65,73,77,18,13,70,35,19,14,27,18,77,34,25,11,42,35,15,55,45,14,,,,,,204367,,,,,,,,,,,GK ,,,,,,,,,,,
1342,A. Raggi,33,https://cdn.sofifa.org/48/18/players/163407.png,Italy,https://cdn.sofifa.org/flags/27.png,76,76,AS Monaco,https://cdn.sofifa.org/24/18/teams/69.png,3.1,34,1843,50,82,63,58,70,75,73,48,61,44,39,6,10,14,10,16,75,75,69,66,56,78,57,56,73,71,69,74,55,67,76,78,54,50,62,75,72,61,66,163407,62,71,75,66,72,61,63,62,61,70,LB RB CB ,62,71,75,66,72,61,63,62,61,70,62
1349,G. Mercado,30,https://cdn.sofifa.org/48/18/players/183892.png,Argentina,https://cdn.sofifa.org/flags/52.png,76,76,Sevilla FC,https://cdn.sofifa.org/24/18/teams/481.png,5.5,18,1872,74,81,55,51,70,73,68,56,53,52,54,12,16,10,12,6,75,78,76,64,55,73,49,61,71,67,63,74,75,79,75,82,60,25,63,75,72,63,66,183892,63,73,75,66,72,63,65,64,63,72,RB CB ,63,73,75,66,72,63,65,64,63,72,64
1350,S. de Jong,28,https://cdn.sofifa.org/48/18/players/186452.png,Netherlands,https://cdn.sofifa.org/flags/34.png,76,76,Ajax,https://cdn.sofifa.org/24/18/teams/245.png,7.5,16,2037,63,64,67,60,78,79,63,66,73,77,69,10,11,14,16,10,82,60,80,77,80,47,72,78,79,76,80,55,60,80,60,74,75,81,75,65,68,75,75,186452,75,65,65,75,68,75,73,76,73,66,CAM CM ,75,65,65,75,68,75,73,76,73,66,76
1356,F. Borini,26,https://cdn.sofifa.org/48/18/players/186200.png,Italy,https://cdn.sofifa.org/flags/27.png,76,77,Milan,https://cdn.sofifa.org/24/18/teams/47.png,9,14,1874,77,70,78,64,75,74,72,65,77,76,61,11,6,8,12,6,75,30,71,62,66,13,81,78,77,75,76,24,77,73,26,66,71,75,74,46,53,76,68,186200,74,52,46,68,53,76,75,75,75,56,ST LM RM ,74,52,46,68,53,76,75,75,75,56,75
1358,C. Clark,27,https://cdn.sofifa.org/48/18/players/183129.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,76,77,Newcastle United,https://cdn.sofifa.org/24/18/teams/13.png,7.5,63,1806,56,82,59,51,60,71,39,52,53,43,43,14,7,12,14,12,79,75,73,63,54,75,55,50,73,64,71,80,66,70,77,76,51,57,57,75,70,57,61,183129,57,69,75,61,70,57,56,60,55,66,CB ,57,69,75,61,70,57,56,60,55,66,60
1359,A. Musa,24,https://cdn.sofifa.org/48/18/players/201818.png,Nigeria,https://cdn.sofifa.org/flags/133.png,76,81,Leicester City,https://cdn.sofifa.org/24/18/teams/95.png,10.5,65,1867,95,33,88,84,76,72,67,60,78,78,48,7,12,13,15,14,64,24,80,52,72,20,69,77,79,64,78,24,92,89,28,48,66,73,74,41,49,76,66,201818,74,54,41,66,49,76,76,75,77,57,LM ST ,74,54,41,66,49,76,76,75,77,57,75
1401,AndrÃ©s FernÃ¡ndez,30,https://cdn.sofifa.org/48/18/players/146296.png,Spain,https://cdn.sofifa.org/flags/45.png,76,76,Villarreal CF,https://cdn.sofifa.org/24/18/teams/483.png,4.9,26,1308,58,40,57,65,18,52,17,24,14,13,12,80,71,68,72,79,12,26,77,40,22,11,21,14,75,35,22,15,55,43,14,74,41,23,,,,,,146296,,,,,,,,,,,GK ,,,,,,,,,,,
1423,A. Knockaert,25,https://cdn.sofifa.org/48/18/players/203910.png,France,https://cdn.sofifa.org/flags/18.png,76,79,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,9.5,50,1922,78,78,91,84,77,73,74,76,82,73,76,14,14,8,11,8,59,32,74,63,72,17,68,73,72,73,73,29,73,73,34,59,73,61,75,46,54,75,69,203910,75,53,46,69,54,75,75,72,76,57,LM RM ,75,53,46,69,54,75,75,72,76,57,72
1445,L. Antonelli,30,https://cdn.sofifa.org/48/18/players/173204.png,Italy,https://cdn.sofifa.org/flags/27.png,76,76,Milan,https://cdn.sofifa.org/24/18/teams/47.png,5.5,80,1962,72,70,70,65,73,76,76,71,73,53,41,6,11,11,14,5,70,76,75,68,55,74,51,70,70,72,72,78,78,75,78,76,64,49,69,75,73,69,70,173204,69,75,75,70,73,69,71,68,70,75,LB ,69,75,75,70,73,69,71,68,70,75,68
1452,A. Ranocchia,29,https://cdn.sofifa.org/48/18/players/182168.png,Italy,https://cdn.sofifa.org/flags/27.png,76,76,Inter,https://cdn.sofifa.org/24/18/teams/44.png,6,59,1581,39,66,44,31,67,69,45,30,58,22,34,12,15,11,12,15,75,79,74,65,31,76,34,24,60,67,59,76,47,67,80,82,60,24,53,75,71,50,61,182168,53,67,75,61,71,50,53,49,49,65,CB ,53,67,75,61,71,50,53,49,49,65,49
1459,R. Brady,25,https://cdn.sofifa.org/48/18/players/201884.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,76,79,Burnley,https://cdn.sofifa.org/24/18/teams/1796.png,9.5,55,2083,83,58,77,78,75,73,80,81,76,68,79,12,8,13,7,7,59,66,75,75,74,62,72,72,74,71,77,71,79,76,68,69,75,66,74,67,70,74,73,201884,74,72,67,73,70,74,75,72,75,73,LB LM ,74,72,67,73,70,74,75,72,75,73,72
1462,N. Viergever,27,https://cdn.sofifa.org/48/18/players/193440.png,Netherlands,https://cdn.sofifa.org/flags/34.png,76,76,Ajax,https://cdn.sofifa.org/24/18/teams/245.png,6.5,14,1846,67,81,65,67,67,68,66,45,63,42,36,8,9,11,7,11,72,77,76,69,48,75,48,55,72,67,64,78,73,86,76,74,50,41,61,75,73,61,65,193440,61,74,75,65,73,61,64,61,62,73,LB CB ,61,74,75,65,73,61,64,61,62,73,61
1469,R. SaÃ¯ss,27,https://cdn.sofifa.org/48/18/players/208295.png,Morocco,https://cdn.sofifa.org/flags/129.png,76,78,Wolverhampton Wanderers,https://cdn.sofifa.org/24/18/teams/110.png,7.5,51,1873,64,78,69,68,73,78,53,56,67,51,43,10,16,6,11,7,73,80,65,77,58,77,47,46,73,73,63,63,69,76,74,72,68,47,66,74,75,64,70,208295,66,71,74,70,75,64,66,63,64,70,CB CM CDM ,66,71,74,70,75,64,66,63,64,70,63
1491,F. Ferreyra,26,https://cdn.sofifa.org/48/18/players/213432.png,Argentina,https://cdn.sofifa.org/flags/52.png,76,79,Shakhtar Donetsk,https://cdn.sofifa.org/24/18/teams/101059.png,9.5,1,1751,70,48,74,68,76,76,49,46,69,78,40,11,11,8,14,15,78,23,73,53,76,14,70,75,76,67,75,23,74,72,22,73,62,68,70,43,48,73,64,213432,70,48,43,64,48,73,68,75,70,50,ST ,70,48,43,64,48,73,68,75,70,50,75
1504,R. Ghezzal,25,https://cdn.sofifa.org/48/18/players/210372.png,Algeria,https://cdn.sofifa.org/flags/97.png,76,79,AS Monaco,https://cdn.sofifa.org/24/18/teams/69.png,9.5,38,1858,77,50,78,76,80,74,74,80,81,71,74,12,6,15,7,15,56,27,62,71,75,28,68,73,63,76,74,23,76,69,24,61,77,59,76,43,53,75,70,210372,76,51,43,70,53,75,75,71,76,55,RM RW ,76,51,43,70,53,75,75,71,76,55,71
1511,S. Ulreich,28,https://cdn.sofifa.org/48/18/players/186569.png,Germany,https://cdn.sofifa.org/flags/21.png,76,76,FC Bayern Munich,https://cdn.sofifa.org/24/18/teams/21.png,5.5,68,1074,41,25,34,39,22,32,14,12,13,12,15,80,73,51,73,77,8,14,66,33,11,13,22,8,77,33,24,14,40,29,18,41,29,13,,,,,,186569,,,,,,,,,,,GK ,,,,,,,,,,,
1513,S. Francis,32,https://cdn.sofifa.org/48/18/players/135883.png,England,https://cdn.sofifa.org/flags/14.png,76,76,Bournemouth,https://cdn.sofifa.org/24/18/teams/1943.png,4.4,61,1828,62,75,58,58,73,71,75,51,66,25,61,12,6,10,8,12,69,71,57,67,62,77,44,55,73,73,64,77,67,72,79,81,62,26,64,75,73,62,68,135883,64,73,75,68,73,62,66,59,63,73,RB CB ,64,73,75,68,73,62,66,59,63,73,59
1523,M. Lowton,28,https://cdn.sofifa.org/48/18/players/199633.png,England,https://cdn.sofifa.org/flags/14.png,76,76,Burnley,https://cdn.sofifa.org/24/18/teams/1796.png,6,55,1999,76,76,72,71,74,74,75,68,72,52,46,11,6,6,13,7,71,74,77,63,68,73,49,60,76,72,72,76,75,81,74,75,68,70,69,74,73,69,70,199633,69,75,74,70,73,69,71,68,70,75,RB ,69,75,74,70,73,69,71,68,70,75,68
1529,L. Skorupski,26,https://cdn.sofifa.org/48/18/players/189908.png,Poland,https://cdn.sofifa.org/flags/37.png,76,79,Roma,https://cdn.sofifa.org/24/18/teams/52.png,6.5,46,1140,51,33,48,38,22,58,19,12,18,11,19,80,75,54,75,81,10,17,58,26,15,10,22,13,68,29,23,12,51,31,12,58,32,17,,,,,,189908,,,,,,,,,,,GK ,,,,,,,,,,,
1531,T. Klose,29,https://cdn.sofifa.org/48/18/players/199383.png,Switzerland,https://cdn.sofifa.org/flags/47.png,76,76,Norwich City,https://cdn.sofifa.org/24/18/teams/1792.png,6,40,1596,48,72,33,31,61,71,42,40,27,29,34,15,10,11,15,10,83,78,52,71,40,77,39,45,73,70,64,73,51,61,74,84,50,33,51,75,71,50,60,199383,51,67,75,60,71,50,51,54,47,64,CB ,51,67,75,60,71,50,51,54,47,64,54
1550,M. De Sciglio,24,https://cdn.sofifa.org/48/18/players/206058.png,Italy,https://cdn.sofifa.org/flags/27.png,76,81,Juventus,https://cdn.sofifa.org/24/18/teams/45.png,8.5,73,1894,76,72,79,75,75,74,76,75,74,33,39,5,3,5,5,3,64,72,75,68,51,72,49,64,64,72,65,78,82,87,78,65,60,33,66,72,73,65,69,206058,66,75,72,69,73,65,70,61,67,76,RB LB ,66,75,72,69,73,65,70,61,67,76,61
1568,B. Natcho,29,https://cdn.sofifa.org/48/18/players/198648.png,Israel,https://cdn.sofifa.org/flags/26.png,76,76,CSKA Moscow,https://cdn.sofifa.org/24/18/teams/315.png,6,46,2083,57,71,76,79,82,84,76,75,73,70,76,14,13,12,15,16,57,72,54,82,74,73,84,68,78,80,73,64,66,66,72,70,80,65,76,70,75,74,77,198648,76,71,70,77,75,74,74,71,74,72,CAM CDM ,76,71,70,77,75,74,74,71,74,72,71
1579,Aleix Vidal,27,https://cdn.sofifa.org/48/18/players/202493.png,Spain,https://cdn.sofifa.org/flags/45.png,76,76,FC Barcelona,https://cdn.sofifa.org/24/18/teams/241.png,6.5,120,2037,89,80,78,77,82,71,75,69,81,67,46,8,7,8,12,12,58,73,82,64,59,68,51,66,78,78,84,73,93,64,69,68,70,48,75,72,73,76,73,202493,75,75,72,73,73,76,77,73,77,75,RM RB ,75,75,72,73,73,76,77,73,77,75,73
1582,Alberto Moreno,24,https://cdn.sofifa.org/48/18/players/205566.png,Spain,https://cdn.sofifa.org/flags/45.png,76,79,Liverpool,https://cdn.sofifa.org/24/18/teams/9.png,8,76,2028,87,83,86,87,79,63,78,59,76,59,40,10,14,9,10,11,61,69,85,64,74,63,54,69,69,74,80,76,88,85,72,64,58,35,72,71,71,72,71,205566,72,75,71,71,71,72,74,70,74,76,LB ,72,75,71,71,71,72,74,70,74,76,70
1614,J. Chester,28,https://cdn.sofifa.org/48/18/players/186130.png,Wales,https://cdn.sofifa.org/flags/50.png,75,76,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,6,34,1755,68,72,72,71,63,73,54,47,60,33,44,11,12,12,14,13,73,72,84,61,31,76,52,44,67,69,36,76,72,65,77,78,49,27,57,74,69,55,60,186130,57,70,74,60,69,55,59,54,57,68,CB ,57,70,74,60,69,55,59,54,57,68,54
1618,C. Grenier,26,https://cdn.sofifa.org/48/18/players/187924.png,France,https://cdn.sofifa.org/flags/18.png,75,78,Olympique Lyonnais,https://cdn.sofifa.org/24/18/teams/66.png,8,52,1976,53,63,75,68,79,74,74,79,77,62,82,14,11,10,11,6,71,59,66,80,79,49,73,66,72,79,83,51,52,54,58,71,77,72,74,62,66,72,74,187924,74,61,62,74,66,72,71,70,71,63,CAM CM ,74,61,62,74,66,72,71,70,71,63,70
1631,M. Ritchie,27,https://cdn.sofifa.org/48/18/players/186395.png,Scotland,https://cdn.sofifa.org/flags/42.png,75,75,Newcastle United,https://cdn.sofifa.org/24/18/teams/13.png,7,58,1993,77,70,74,84,75,68,76,72,76,73,65,15,8,11,14,13,38,46,72,66,77,56,72,74,73,71,76,53,74,78,54,61,74,75,74,57,63,74,71,186395,74,63,57,71,63,74,74,70,75,66,RM ,74,63,57,71,63,74,74,70,75,66,70
1635,J. Hendrick,25,https://cdn.sofifa.org/48/18/players/200478.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,75,80,Burnley,https://cdn.sofifa.org/24/18/teams/1796.png,8.5,46,2067,74,75,71,77,74,77,70,73,76,67,64,12,6,9,9,14,68,75,76,76,69,68,63,71,72,77,71,69,70,79,72,78,74,68,73,72,74,73,74,200478,73,72,72,74,74,73,74,71,73,73,CAM CM ,73,72,72,74,74,73,74,71,73,73,71
1639,Eduardo,34,https://cdn.sofifa.org/48/18/players/163873.png,Portugal,https://cdn.sofifa.org/flags/38.png,75,75,Chelsea,https://cdn.sofifa.org/24/18/teams/5.png,2.7,64,1245,46,28,60,58,32,53,13,11,11,20,14,75,74,71,78,75,12,24,75,32,18,13,37,11,68,22,38,20,44,20,20,72,42,11,,,,,,163873,,,,,,,,,,,GK ,,,,,,,,,,,
1641,D. D'Ambrosio,28,https://cdn.sofifa.org/48/18/players/198946.png,Italy,https://cdn.sofifa.org/flags/27.png,75,75,Inter,https://cdn.sofifa.org/24/18/teams/44.png,5.5,50,1977,74,72,74,70,71,72,75,70,70,48,62,9,10,15,13,15,64,74,77,61,58,76,60,62,72,66,73,76,75,78,77,71,55,54,65,73,71,65,66,198946,65,74,73,66,71,65,68,65,67,74,RB ,65,74,73,66,71,65,68,65,67,74,65
1652,M. Zeegelaar,26,https://cdn.sofifa.org/48/18/players/193062.png,Netherlands,https://cdn.sofifa.org/flags/34.png,75,75,Watford,https://cdn.sofifa.org/24/18/teams/1795.png,5.5,44,1984,75,71,68,53,75,68,75,68,74,62,52,12,15,12,11,10,55,72,66,59,64,71,53,74,72,67,76,75,81,83,75,83,67,58,70,72,72,71,70,193062,70,74,72,70,72,71,72,70,72,74,LM LB ,70,74,72,70,72,71,72,70,72,74,70
1654,Joselu,27,https://cdn.sofifa.org/48/18/players/173608.png,Spain,https://cdn.sofifa.org/flags/45.png,75,76,Newcastle United,https://cdn.sofifa.org/24/18/teams/13.png,8,63,1775,61,57,67,53,76,65,58,76,74,75,71,11,11,8,15,7,80,19,64,49,71,17,72,78,74,70,77,15,63,68,24,71,68,75,71,43,48,73,64,173608,71,46,43,64,48,73,69,74,71,49,ST ,71,46,43,64,48,73,69,74,71,49,74
1657,R. Snodgrass,29,https://cdn.sofifa.org/48/18/players/155946.png,Scotland,https://cdn.sofifa.org/flags/42.png,75,75,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,6.5,79,1956,64,82,75,66,76,77,79,82,77,70,82,8,15,14,12,10,44,46,60,71,76,28,73,76,65,77,81,41,59,77,56,70,79,65,74,54,62,73,73,155946,74,58,54,73,62,73,74,70,73,62,LM RM ,74,58,54,73,62,73,74,70,73,62,70
1676,G. Johnson,32,https://cdn.sofifa.org/48/18/players/137782.png,England,https://cdn.sofifa.org/flags/14.png,75,75,Stoke City,https://cdn.sofifa.org/24/18/teams/1806.png,3.7,52,2006,74,71,72,67,77,72,75,69,78,54,54,13,7,7,6,7,68,68,77,70,70,75,60,69,74,75,79,77,69,71,76,72,69,56,72,73,73,72,72,137782,72,74,73,72,73,72,73,69,72,74,RB ,72,74,73,72,73,72,73,69,72,74,69
1710,A. HernÃ¡ndez,26,https://cdn.sofifa.org/48/18/players/188484.png,Uruguay,https://cdn.sofifa.org/flags/60.png,75,75,Hull City,https://cdn.sofifa.org/24/18/teams/1952.png,7.5,14,1815,85,59,81,68,73,74,46,77,74,73,60,14,6,8,6,9,73,24,73,47,68,19,77,74,74,67,73,22,82,69,29,76,57,72,70,46,49,72,62,188484,70,49,46,62,49,72,69,74,71,51,ST ,70,49,46,62,49,72,69,74,71,51,74
1715,E. Schelotto,28,https://cdn.sofifa.org/48/18/players/192838.png,Italy,https://cdn.sofifa.org/flags/27.png,75,75,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,5.5,42,2000,74,85,71,65,72,66,74,67,71,52,57,11,11,6,5,9,64,73,72,65,67,68,54,73,73,68,75,76,82,90,74,75,62,59,68,73,72,69,70,192838,68,74,73,70,72,69,71,68,70,75,RM RB ,68,74,73,70,72,69,71,68,70,75,68
1726,A. Young,31,https://cdn.sofifa.org/48/18/players/152908.png,England,https://cdn.sofifa.org/flags/14.png,75,75,Manchester United,https://cdn.sofifa.org/24/18/teams/11.png,4.4,84,2061,79,58,81,77,79,65,84,86,78,65,72,16,10,15,16,15,54,67,57,69,70,64,65,68,79,77,75,63,76,73,68,57,75,73,75,65,70,74,74,152908,75,72,65,74,70,74,76,70,76,73,LB LM RB ,75,72,65,74,70,74,76,70,76,73,70
1730,S. Kryvtsov,26,https://cdn.sofifa.org/48/18/players/206414.png,Ukraine,https://cdn.sofifa.org/flags/49.png,75,78,Shakhtar Donetsk,https://cdn.sofifa.org/24/18/teams/101059.png,7,1,1665,64,73,42,59,53,77,37,28,42,38,29,14,7,14,15,16,77,73,64,64,42,75,37,55,72,67,65,74,73,77,76,83,36,24,52,74,69,54,58,206414,52,69,74,58,69,54,54,58,51,66,CB ,52,69,74,58,69,54,54,58,51,66,58
1733,G. GÃ³mez,24,https://cdn.sofifa.org/48/18/players/218191.png,Paraguay,https://cdn.sofifa.org/flags/58.png,75,78,Milan,https://cdn.sofifa.org/24/18/teams/47.png,7,58,1549,50,80,54,38,53,68,32,26,53,25,27,12,12,11,10,9,72,76,77,51,25,78,32,36,64,51,59,78,61,67,78,83,34,35,46,74,66,47,51,218191,46,65,74,51,66,47,48,50,45,62,CB ,46,65,74,51,66,47,48,50,45,62,50
1746,G. Schennikov,26,https://cdn.sofifa.org/48/18/players/192087.png,Russia,https://cdn.sofifa.org/flags/40.png,75,76,CSKA Moscow,https://cdn.sofifa.org/24/18/teams/315.png,6.5,37,1967,84,74,79,72,72,65,72,67,68,53,62,16,16,14,8,15,66,74,72,69,51,74,59,58,70,71,49,75,79,83,73,63,66,43,67,72,72,66,69,192087,67,74,72,69,72,66,70,63,68,74,LM LWB ,67,74,72,69,72,66,70,63,68,74,63
1752,Y. Kaboul,31,https://cdn.sofifa.org/48/18/players/163418.png,France,https://cdn.sofifa.org/flags/18.png,75,75,Watford,https://cdn.sofifa.org/24/18/teams/1795.png,4.5,44,1720,46,81,53,46,59,65,56,44,52,21,43,9,14,7,9,6,80,74,78,54,56,72,54,51,66,64,82,74,57,67,75,85,51,34,54,74,68,54,59,163418,54,67,74,59,68,54,54,56,52,65,CB ,54,67,74,59,68,54,54,56,52,65,56
1755,B. Butko,26,https://cdn.sofifa.org/48/18/players/206427.png,Ukraine,https://cdn.sofifa.org/flags/49.png,75,77,Shakhtar Donetsk,https://cdn.sofifa.org/24/18/teams/101059.png,6.5,1,1876,80,67,76,66,70,63,74,61,68,34,29,12,6,10,15,9,56,75,76,63,60,78,36,62,76,71,66,77,78,77,72,68,63,45,66,72,72,65,68,206427,66,74,72,68,72,65,69,61,67,75,RB ,66,74,72,68,72,65,69,61,67,75,61
1771,M. Stekelenburg,34,https://cdn.sofifa.org/48/18/players/2147.png,Netherlands,https://cdn.sofifa.org/flags/34.png,75,75,Everton,https://cdn.sofifa.org/24/18/teams/7.png,2.7,60,1166,35,41,35,27,31,63,18,13,12,11,13,76,73,79,72,75,14,26,55,37,11,18,23,13,73,39,13,14,45,30,15,77,41,11,,,,,,2147,,,,,,,,,,,GK ,,,,,,,,,,,
1776,D. Gayle,26,https://cdn.sofifa.org/48/18/players/205670.png,England,https://cdn.sofifa.org/flags/14.png,75,78,Newcastle United,https://cdn.sofifa.org/24/18/teams/13.png,8.5,63,1768,85,46,83,80,71,76,59,54,70,79,75,10,7,16,8,8,68,35,71,53,72,12,73,78,74,62,73,13,82,66,21,62,34,68,66,41,46,70,59,205670,66,48,41,59,46,70,68,74,70,51,ST ,66,48,41,59,46,70,68,74,70,51,74
1793,M. Barbosa,32,https://cdn.sofifa.org/48/18/players/142959.png,Argentina,https://cdn.sofifa.org/flags/52.png,75,75,Villarreal CF,https://cdn.sofifa.org/24/18/teams/483.png,3.8,22,1147,42,37,48,47,17,50,12,11,15,11,12,75,70,77,71,78,13,22,63,36,12,13,24,12,75,38,25,11,43,31,15,62,17,12,,,,,,142959,,,,,,,,,,,GK ,,,,,,,,,,,
1799,C. Wilson,25,https://cdn.sofifa.org/48/18/players/196978.png,England,https://cdn.sofifa.org/flags/14.png,75,79,Bournemouth,https://cdn.sofifa.org/24/18/teams/1943.png,8.5,58,1870,92,73,78,77,75,78,52,62,73,79,45,10,15,8,10,6,62,40,66,60,64,20,75,77,70,70,69,25,89,75,39,78,71,65,74,50,56,75,67,196978,74,54,50,67,56,75,73,74,74,56,ST ,74,54,50,67,56,75,73,74,74,56,74
1806,C. Kabasele,26,https://cdn.sofifa.org/48/18/players/190324.png,Belgium,https://cdn.sofifa.org/flags/7.png,75,77,Watford,https://cdn.sofifa.org/24/18/teams/1795.png,6.5,44,1782,71,75,63,59,64,64,47,34,59,49,27,14,11,6,14,16,74,74,79,57,44,73,53,58,71,60,57,78,74,77,75,81,36,52,57,74,68,59,59,190324,57,70,74,59,68,59,60,62,58,68,CB ,57,70,74,59,68,59,60,62,58,68,62
1813,C. Wood,25,https://cdn.sofifa.org/48/18/players/192123.png,New Zealand,https://cdn.sofifa.org/flags/198.png,75,78,Burnley,https://cdn.sofifa.org/24/18/teams/1796.png,8.5,51,1811,70,74,62,55,69,72,41,63,66,77,54,14,16,16,7,16,75,40,68,48,71,32,77,77,69,65,80,29,72,76,30,86,50,66,66,52,53,70,61,192123,66,51,52,61,53,70,65,74,66,52,ST ,66,51,52,61,53,70,65,74,66,52,74
1822,D. Simpson,30,https://cdn.sofifa.org/48/18/players/169600.png,England,https://cdn.sofifa.org/flags/14.png,75,75,Leicester City,https://cdn.sofifa.org/24/18/teams/95.png,4.8,52,1849,70,79,65,80,69,67,68,44,64,27,32,10,15,13,9,11,71,77,79,60,54,78,54,58,76,64,37,76,68,79,77,72,63,50,62,75,72,60,66,169600,62,74,75,66,72,60,64,56,62,73,RB ,62,74,75,66,72,60,64,56,62,73,56
1835,E. Pieters,28,https://cdn.sofifa.org/48/18/players/178567.png,Netherlands,https://cdn.sofifa.org/flags/34.png,75,75,Stoke City,https://cdn.sofifa.org/24/18/teams/1806.png,5.5,55,1872,63,85,65,57,73,67,58,67,64,32,56,16,15,8,12,10,73,77,68,60,36,77,65,61,71,75,51,81,69,75,80,77,61,34,63,77,74,61,67,178567,63,74,77,67,74,61,64,59,62,73,LWB LB ,63,74,77,67,74,61,64,59,62,73,59
1841,M. Britos,31,https://cdn.sofifa.org/48/18/players/189067.png,Uruguay,https://cdn.sofifa.org/flags/60.png,75,75,Watford,https://cdn.sofifa.org/24/18/teams/1795.png,4.5,44,1603,48,76,49,54,58,66,43,47,47,37,52,12,13,11,10,11,75,75,83,64,31,75,51,24,68,60,30,76,51,62,78,79,31,22,47,74,68,46,54,189067,47,66,74,54,68,46,49,48,47,63,CB ,47,66,74,54,68,46,49,48,47,63,48
1843,A. McCarthy,27,https://cdn.sofifa.org/48/18/players/189324.png,England,https://cdn.sofifa.org/flags/14.png,75,77,Southampton,https://cdn.sofifa.org/24/18/teams/17.png,5.5,49,1216,58,35,35,43,17,63,11,15,17,17,18,76,73,61,74,78,16,22,68,35,14,13,41,16,69,33,20,12,56,35,13,63,50,12,,,,,,189324,,,,,,,,,,,GK ,,,,,,,,,,,
1871,M. Yoshida,28,https://cdn.sofifa.org/48/18/players/191648.png,Japan,https://cdn.sofifa.org/flags/163.png,75,75,Southampton,https://cdn.sofifa.org/24/18/teams/17.png,5.5,63,1727,61,66,72,57,63,65,36,38,57,34,33,12,16,8,6,13,74,70,85,52,41,76,54,42,73,63,50,76,62,74,79,78,50,56,56,74,68,55,59,191648,56,68,74,59,68,55,56,55,54,66,CB ,56,68,74,59,68,55,56,55,54,66,55
1880,Kiko FemenÃ­a,26,https://cdn.sofifa.org/48/18/players/189860.png,Spain,https://cdn.sofifa.org/flags/45.png,75,78,Watford,https://cdn.sofifa.org/24/18/teams/1795.png,7,44,2004,75,70,85,86,78,66,78,65,79,62,55,16,15,7,15,11,52,74,69,54,65,68,60,68,64,77,56,77,79,82,75,67,66,54,72,70,72,71,71,189860,72,74,70,71,72,71,73,66,73,76,RM RB ,72,74,70,71,72,71,73,66,73,76,66
1883,C. Daniels,30,https://cdn.sofifa.org/48/18/players/169638.png,England,https://cdn.sofifa.org/flags/14.png,75,75,Bournemouth,https://cdn.sofifa.org/24/18/teams/1943.png,4.8,51,1983,77,51,73,72,74,69,74,67,74,50,68,14,16,13,6,7,64,71,78,69,47,72,72,71,70,73,68,74,75,79,76,72,71,45,70,71,72,69,71,169638,70,74,71,71,72,69,72,66,70,74,LB ,70,74,71,71,72,69,72,66,70,74,66
